FeCoNi
increment: 5
strain_r: 0.001
temperature: 300
e: Co, Fe,Ni
ratio:100,100,100
data:
Fe,Co,Ni
12.09,11.12,10.94
26.375,262.89,199.1
8.9429,101.66,76.0
Start of Predicted Data
psA,psB,psC,Co,Fe,Ni,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.45,0.55,0.0,0.45,0.55,0.0,11.653500000000001,2.54482033303,132.80675,50.665595,0.310620648983,0.000857385066918,118.28055328,0.590163575119,8.00483409335
0.5,0.0,0.5,0.5,0.0,0.5,11.030000000000001,2.49860058176,230.995,88.83,0.300208262974,3.32892490521e-05,23.0610504674,0.32658607262,-1.32909629263
0.5,0.05,0.45,0.5,0.05,0.45,11.087500000000002,2.50293483989,222.35875,85.477145,0.300691254955,0.000246349309645,84.3883571522,0.61603115484,6.32762307278
0.5,0.1,0.4,0.5,0.1,0.4,11.145000000000001,2.50725413877,213.7225,82.12429,0.30121368477,0.00042840400037,117.427790783,0.71598529949,11.6254173305
0.5,0.15,0.35,0.5,0.15,0.35,11.2025,2.51155860682,205.08625,78.771435,0.301780588357,0.000580372054668,138.131329564,0.764448443584,15.0194206187
0.5,0.2,0.3,0.5,0.2,0.3,11.26,2.51584837068,196.45,75.41858,0.302397897176,0.000703144471541,150.573037785,0.784971602502,16.9470767189
0.5,0.25,0.25,0.5,0.25,0.25,11.317499999999999,2.5201235553,187.81375,72.065725,0.303072646532,0.000797585446748,156.800102145,0.787029166924,17.7065124227
0.5,0.3,0.2,0.5,0.3,0.2,11.375,2.52438428392,179.1775,68.71287,0.303813244884,0.000864533268929,158.101751487,0.775606720899,17.5223238119
0.5,0.35,0.15,0.5,0.35,0.15,11.4325,2.52863067812,170.54125,65.360015,0.304629826049,0.000904801182116,155.393858808,0.753732047021,16.5759938761
0.5,0.4,0.1,0.5,0.4,0.1,11.49,2.53286285787,161.905,62.00716,0.305534715668,0.000919178216044,149.376900801,0.723411560735,15.0216733987
0.5,0.45,0.05,0.5,0.45,0.05,11.547500000000001,2.53708094153,153.26875,58.654305,0.306543057666,0.0009084299856,140.612666947,0.686045490146,12.9954667814
0.5,0.5,0.0,0.5,0.5,0.0,11.605,2.54128504588,144.6325,55.30145,0.307673668593,0.000873299460687,129.565078381,0.642628761156,10.6216449225
0.55,0.0,0.45,0.55,0.0,0.45,11.039000000000001,2.49927998012,234.1845,90.113,0.299393539223,3.290264041e-05,23.1573030418,0.32989081246,-1.27508980437
0.55,0.05,0.4,0.55,0.05,0.4,11.0965,2.50361188825,225.54825,86.760145,0.299837903683,0.000241418149768,84.2970334422,0.620804807295,6.42973284927
0.55,0.1,0.35,0.55,0.1,0.35,11.154,2.50792885735,216.912,83.40729,0.300317993787,0.000419068249167,117.215114199,0.72148486745,11.740223174
0.55,0.15,0.3,0.55,0.15,0.3,11.211500000000001,2.51223101556,208.27575,80.054435,0.30083829834,0.000566767384938,137.797335111,0.77033495065,15.1363779768
0.55,0.2,0.25,0.55,0.2,0.25,11.269,2.51651848925,199.6395,76.70158,0.301404091024,0.000685402414125,150.109269886,0.791032020527,17.0593526507
0.55,0.25,0.2,0.55,0.25,0.2,11.326500000000001,2.5207914031,191.00325,73.348725,0.302021609783,0.000775833530188,156.194053669,0.793098330163,17.8087173466
0.55,0.3,0.15,0.55,0.3,0.15,11.384,2.52504988009,182.367,69.99587,0.30269828777,0.000838895153855,157.337760279,0.781538452092,17.6098035066
0.55,0.35,0.1,0.55,0.35,0.1,11.4415,2.52929404154,173.73075,66.643015,0.303443054009,0.000875396790587,154.453039624,0.759383727633,16.6445376296
0.55,0.4,0.05,0.55,0.4,0.05,11.499,2.53352400718,165.0945,63.29016,0.304266729615,0.00088612385605,148.236543964,0.728632577573,15.0673915093
0.55,0.45,0.0,0.55,0.45,0.0,11.556500000000002,2.53773989509,156.45825,59.937305,0.305182557007,0.000871838470931,139.245094807,0.690665329564,13.0147715714
0.6,0.0,0.4,0.6,0.0,0.4,11.048,2.49995900931,237.374,91.396,0.298601689352,3.18536295572e-05,22.9318669228,0.330879407988,-1.24522594537
0.6,0.05,0.35,0.6,0.05,0.35,11.1055,2.50428857063,228.73775,88.043145,0.299009423164,0.000235845881694,84.0180345054,0.624848774807,6.49936624056
0.6,0.1,0.3,0.6,0.1,0.3,11.163,2.50860321309,220.1015,84.69029,0.299449441016,0.000409112021437,116.827816747,0.726396325582,11.8209169534
0.6,0.15,0.25,0.6,0.15,0.25,11.2205,2.51290306455,211.46525,81.337435,0.299925735303,0.000552562230624,137.288802975,0.775671400767,15.2172852899
0.6,0.2,0.2,0.6,0.2,0.2,11.278,2.51718825112,202.829,77.98458,0.300442985011,0.000667079246102,149.466053399,0.796545367457,17.1334325942
0.6,0.25,0.15,0.6,0.25,0.15,11.3355,2.52145889721,194.19275,74.631725,0.301006709948,0.000753519279967,155.400725402,0.798604431134,17.8704269899
0.6,0.3,0.1,0.6,0.3,0.1,11.392999999999999,2.52571512554,185.5565,71.27887,0.301623468498,0.000812712905176,156.376383412,0.786877009211,17.6543530478
0.6,0.35,0.05,0.6,0.35,0.05,11.4505,2.52995705718,176.92025,67.926015,0.30230111394,0.000845465908003,153.302530322,0.76439872597,16.667579802
0.6,0.4,0.0,0.6,0.4,0.0,11.508000000000001,2.53418481159,168.284,64.57316,0.30304913063,0.000852560108704,146.871712025,0.733158249063,15.0648895737
0.65,0.0,0.35,0.65,0.0,0.35,11.057,2.50063766983,240.5635,92.679,0.297831763398,3.01454517433e-05,22.364375325,0.329313199765,-1.24141273775
0.65,0.05,0.3,0.65,0.05,0.3,11.1145,2.50496488751,231.92725,89.326145,0.298204741736,0.000229635638399,83.542296591,0.628109272259,6.53474309818
0.65,0.1,0.25,0.65,0.1,0.25,11.172,2.50927720646,223.291,85.97329,0.298606811488,0.000398538351403,116.258062156,0.730679652674,11.8658753567
0.65,0.15,0.2,0.65,0.15,0.2,11.2295,2.51357475427,214.65475,82.620435,0.299041514366,0.000537759530588,136.598251848,0.780421997719,15.260577433
0.65,0.2,0.15,0.65,0.2,0.15,11.287,2.51785765677,206.0185,79.26758,0.299512991314,0.000648177814236,148.635895647,0.801476790911,17.1677610302
0.65,0.25,0.1,0.65,0.25,0.1,11.3445,2.52212603811,197.38225,75.914725,0.300026114828,0.000730645453883,154.412365378,0.803511658424,17.8900626872
0.65,0.3,0.05,0.65,0.3,0.05,11.402000000000001,2.52638002074,188.746,72.56187,0.300586657979,0.000785989194743,155.209381809,0.791584037597,17.6543434126
0.65,0.35,0.0,0.65,0.35,0.0,11.4595,2.5306197255,180.10975,69.209015,0.301201512549,0.00081501112317,151.933347382,0.768734424939,16.6434149333
0.7,0.0,0.3,0.7,0.0,0.3,11.066,2.50131596217,243.753,93.962,0.297082863285,2.77813264344e-05,21.4254671961,0.324813982187,-1.26476194163
0.7,0.05,0.25,0.7,0.05,0.25,11.1235,2.50564083939,235.11675,90.609145,0.297422848433,0.000222790537622,82.8599174398,0.630525270316,6.53401528997
0.7,0.1,0.2,0.7,0.1,0.2,11.181000000000001,2.50995083796,226.4805,87.25629,0.29778896169,0.000387350258583,115.497473823,0.734290713017,11.8734127181
0.7,0.15,0.15,0.7,0.15,0.15,11.2385,2.51424608519,217.84425,83.903435,0.298184335361,0.000522362209496,135.717732034,0.784547586718,15.2646283259
0.7,0.2,0.1,0.7,0.2,0.1,11.296000000000001,2.51852670667,209.208,80.55058,0.298612623273,0.000628700951577,147.610842779,0.805788236819,17.1607195083
0.7,0.25,0.05,0.7,0.25,0.05,11.3535,2.52279282625,200.57175,77.197725,0.299078114025,0.000707214796492,153.220731405,0.80778085227,17.8659782321
0.7,0.3,0.0,0.7,0.3,0.0,11.411,2.52704456616,191.9355,73.84487,0.299585875092,0.000758726681612,153.827964596,0.795617433672,17.6080708572
0.75,0.0,0.25,0.75,0.0,0.25,11.075000000000001,2.50199388685,246.9425,95.245,0.296354139325,2.47644573985e-05,20.0729885037,0.316791572331,-1.31512961359
0.75,0.05,0.2,0.75,0.05,0.2,11.1325,2.50631642676,238.30625,91.892145,0.296662788751,0.000215313681953,81.9600134407,0.632027073962,6.49525625958
0.75,0.1,0.15,0.75,0.1,0.15,11.190000000000001,2.51062410807,229.67,88.53929,0.296994814393,0.000375550747867,114.537055412,0.737180577779,11.8417730131
0.75,0.15,0.1,0.75,0.15,0.1,11.2475,2.51491705781,221.03375,85.186435,0.297352976445,0.000506373177888,134.63876043,0.788005138556,15.2277437396
0.75,0.2,0.05,0.75,0.2,0.05,11.305000000000001,2.51919540129,212.3975,81.83358,0.297740487462,0.000608651477537,146.382416504,0.809437967926,17.1106194754
0.75,0.25,0.0,0.75,0.25,0.0,11.3625,2.52345926211,203.76125,78.480725,0.298161108986,0.000683230039176,151.817022591,0.811368994991,17.7964522137
0.8,0.0,0.2,0.8,0.0,0.2,11.084000000000001,2.50267144436,250.132,96.528,0.295644787005,2.10980327908e-05,18.2444811944,0.304292819104,-1.39000998846
0.8,0.05,0.15,0.8,0.05,0.15,11.1415,2.50699165011,241.49575,93.175145,0.295923660757,0.000207208158907,80.8305401035,0.632534498804,6.4164491399
0.8,0.1,0.1,0.8,0.1,0.1,11.199000000000002,2.51129701727,232.8595,89.82229,0.296223353914,0.000363142809597,113.367095469,0.739294694808,11.7691206407
0.8,0.15,0.05,0.8,0.15,0.05,11.2565,2.51558767258,224.22325,86.469435,0.296546288293,0.000489795332257,133.352243526,0.790747127963,15.1481530217
0.8,0.2,0.0,0.8,0.2,0.0,11.314000000000002,2.51986374109,215.587,83.11658,0.29689527649,0.000588032197966,144.941539476,0.812379985771,17.0156940202
0.85,0.0,0.15,0.85,0.0,0.15,11.093,2.50334863518,253.3215,97.811,0.294954044024,1.67852252376e-05,15.8408931603,0.285650815661,-1.48168665908
0.85,0.05,0.1,0.85,0.05,0.1,11.1505,2.50766650994,244.68525,94.458145,0.295204611524,0.000198477041013,79.4580637206,0.631954499992,6.29547313721
0.85,0.1,0.05,0.85,0.1,0.05,11.208,2.51196956605,236.049,91.10529,0.295473621784,0.000350129419641,111.977051776,0.740571863138,11.6535297386
0.85,0.15,0.0,0.85,0.15,0.0,11.2655,2.51625793,227.41275,87.752435,0.295763188794,0.000472631555124,131.848385486,0.7927207781,15.0239995247
0.9,0.0,0.1,0.9,0.0,0.1,11.102,2.50402545983,256.511,99.094,0.294281187559,1.18291919208e-05,12.684439458,0.257491748421,-1.56839741897
0.9,0.05,0.05,0.9,0.05,0.05,11.1595,2.50834100672,247.87475,95.741145,0.294504833841,0.00018912338589,77.8274668606,0.630178041581,6.13008787844
0.9,0.1,0.0,0.9,0.1,0.0,11.217,2.51264175488,239.2385,92.38829,0.294744712777,0.000336513539475,110.355409774,0.740942952763,11.4929717138
0.95,0.0,0.05,0.95,0.0,0.05,11.111,2.50470191879,259.7005,100.377,0.293625531745,6.23307466087e-06,8.36614050778,0.210637457543,-1.57439163663
0.95,0.05,0.0,0.95,0.05,0.0,11.1685,2.50901514096,251.06425,97.024145,0.293823563197,0.000179150236328,75.9215623145,0.627075888925,5.91791541831
1.0,0.0,0.0,1.0,0.0,0.0,11.120000000000001,2.50537801255,262.89,101.66,0.292986425339,0.0,0.0,0.0,nan
