MnFeCoNiAlCu
increment: 5
strain_r: 0.001
temperature: 300
e: Mn-Co, Fe-Ni,Al-Cu
ratio:50.0:50.0,50.0:50.0,50.0:50.0
data:
Mn,Fe,Co,Ni,Al,Cu
12.60,12.09,11.12,10.94,16.472, 11.810
338.84,26.375,262.89,199.1,65.498, 128.6
130.52,8.9429,101.66,76.0,23.922, 48.0
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,Cu,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.4,0.05,0.55,0.2,0.2,0.025,0.025,0.275,0.275,13.0973,2.64585226498,179.359825,68.3381225,0.3122969906,0.0132934528113,996.906579543,2.23636816582,219.508638008
0.4,0.1,0.5,0.2,0.2,0.05,0.05,0.25,0.25,12.966000000000003,2.63698102678,180.14425,68.663645,0.311787700755,0.0129642628501,983.569037934,2.20432000677,215.557975143
0.4,0.15,0.45,0.2,0.2,0.075,0.075,0.225,0.225,12.834700000000003,2.62804969496,180.928675,68.9891675,0.311283217035,0.0125140964644,963.78381408,2.16505414427,209.971325217
0.4,0.2,0.4,0.2,0.2,0.1,0.1,0.2,0.2,12.703400000000004,2.61905724138,181.7131,69.31469,0.310783471729,0.011935623545,936.872159903,2.1177542219,202.594259487
0.4,0.25,0.35,0.2,0.2,0.125,0.125,0.175,0.175,12.5721,2.61000260945,182.497525,69.6402125,0.310288398388,0.0112210566954,901.999619647,2.06131242643,193.241159404
0.4,0.3,0.3,0.2,0.2,0.15,0.15,0.15,0.15,12.440800000000001,2.60088471306,183.28195,69.965735,0.309797931802,0.0103621190444,858.116898013,1.99419218239,181.684509829
0.4,0.35,0.25,0.2,0.2,0.175,0.175,0.125,0.125,12.309500000000002,2.59170243543,184.066375,70.2912575,0.309312007969,0.00935000947813,803.863452007,1.91418974182,167.63794615
0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.1,0.1,12.178200000000002,2.5824546279,184.8508,70.61678,0.308830564067,0.0081753650559,737.398914853,1.81798827545,150.727620315
0.4,0.45,0.15,0.2,0.2,0.225,0.225,0.075,0.075,12.0469,2.57314010865,185.635225,70.9423025,0.308353538427,0.00682822035243,656.079064824,1.70023443878,130.439456177
0.4,0.5,0.1,0.2,0.2,0.25,0.25,0.05,0.05,11.915600000000001,2.56375766139,186.41965,71.267825,0.307880870505,0.00529796344059,555.742826816,1.55132351172,106.009345651
0.4,0.55,0.05,0.2,0.2,0.275,0.275,0.025,0.025,11.784300000000002,2.55430603396,187.204075,71.5933475,0.307412500861,0.00357328819997,428.772202504,1.35069163209,76.1472355856
0.4,0.6,0.0,0.2,0.2,0.3,0.3,0.0,0.0,11.653,2.54478393686,187.9885,71.91887,0.30694837113,0.00164214260313,256.152442551,1.03469225502,38.0598797681
0.45,0.0,0.55,0.225,0.225,0.0,0.0,0.275,0.275,13.114550000000005,2.64701334217,188.7662,72.01905,0.310529644587,0.0131477818857,1037.48539983,2.34515125068,231.891023988
0.45,0.05,0.5,0.225,0.225,0.025,0.025,0.25,0.25,12.983250000000002,2.63814992403,189.550625,72.3445725,0.310054220032,0.0128302986041,1023.89200257,2.31161895009,227.832489768
0.45,0.1,0.45,0.225,0.225,0.05,0.05,0.225,0.225,12.851950000000002,2.62922654529,190.33505,72.670095,0.309583054763,0.0123926566255,1003.58020996,2.27052197296,222.053719073
0.45,0.15,0.4,0.225,0.225,0.075,0.075,0.2,0.2,12.720650000000003,2.62024218146,191.119475,72.9956175,0.309116091798,0.0118275789681,975.849279966,2.22101679904,214.393211979
0.45,0.2,0.35,0.225,0.225,0.1,0.1,0.175,0.175,12.58935,2.61119577975,191.9039,73.32114,0.308653275167,0.0111273351655,939.83766779,2.16195728529,204.656636397
0.45,0.25,0.3,0.225,0.225,0.125,0.125,0.15,0.15,12.45805,2.60208625801,192.688325,73.6466625,0.308194549889,0.0102837093867,894.462255133,2.09175293819,192.605553772
0.45,0.3,0.25,0.225,0.225,0.15,0.15,0.125,0.125,12.32675,2.59291250353,193.47275,73.972185,0.307739861949,0.00928796600305,838.319402852,2.00812315657,177.939560234
0.45,0.35,0.2,0.225,0.225,0.175,0.175,0.1,0.1,12.195450000000001,2.58367337193,194.257175,74.2977075,0.307289158283,0.00813081237041,769.512269659,1.90763852627,160.266116295
0.45,0.4,0.15,0.225,0.225,0.2,0.2,0.075,0.075,12.064150000000001,2.57436768581,195.0416,74.62323,0.306842386747,0.00680235857135,685.319810822,1.78477373701,139.044973984
0.45,0.45,0.1,0.225,0.225,0.225,0.225,0.05,0.05,11.93285,2.56499423349,195.826025,74.9487525,0.306399496109,0.00529207383566,581.471483009,1.62964635476,113.472529771
0.45,0.5,0.05,0.225,0.225,0.25,0.25,0.025,0.025,11.801549999999999,2.55555176761,196.61045,75.274275,0.305960436019,0.00358873932809,450.187594255,1.42122185229,82.1915337737
0.45,0.55,0.0,0.225,0.225,0.275,0.275,0.0,0.0,11.67025,2.54603900366,197.394875,75.5997975,0.305525156995,0.00168039695987,272.285680454,1.09535690521,42.265626139
0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.25,0.25,13.0005,2.63931778638,198.957,76.0255,0.30848859922,0.0126952386611,1063.50272212,2.41830890245,239.932841011
0.5,0.05,0.45,0.25,0.25,0.025,0.025,0.225,0.225,12.869200000000001,2.63040234303,199.741425,76.3510225,0.308046824127,0.0122700258005,1042.71405994,2.3754416526,233.977179009
0.5,0.1,0.4,0.25,0.25,0.05,0.05,0.2,0.2,12.737900000000002,2.62142605078,200.52585,76.676545,0.307608800057,0.0117182415549,1014.21610611,2.32379133492,226.049107921
0.5,0.15,0.35,0.25,0.25,0.075,0.075,0.175,0.175,12.6066,2.61238786062,201.310275,77.0020675,0.307174479438,0.0110322119045,977.120903151,2.26217444384,215.945765916
0.5,0.2,0.3,0.25,0.25,0.1,0.1,0.15,0.15,12.4753,2.60328669432,202.0947,77.32759,0.3067438155,0.0102037815352,930.312351679,2.18894778861,203.418021947
0.5,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,12.344000000000001,2.59412144325,202.879125,77.6531125,0.306316762255,0.00922427973698,872.344820345,2.10175560318,188.151740448
0.5,0.3,0.2,0.25,0.25,0.15,0.15,0.1,0.1,12.2127,2.58489096726,203.66355,77.978635,0.305893274485,0.00808448354805,801.266532017,1.99705846111,169.736130249
0.5,0.35,0.15,0.25,0.25,0.175,0.175,0.075,0.075,12.0814,2.57559409335,204.447975,78.3041575,0.305473307723,0.00677457789269,714.281932394,1.86916344979,147.605461214
0.5,0.4,0.1,0.25,0.25,0.2,0.2,0.05,0.05,11.9501,2.56622961445,205.2324,78.62968,0.30505681824,0.00528411243444,607.014846732,1.70791881902,120.917867253
0.5,0.45,0.05,0.25,0.25,0.225,0.225,0.025,0.025,11.8188,2.55679628795,206.016825,78.9552025,0.304643763025,0.00360195483771,471.531077158,1.49183809669,88.2516206267
0.5,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.0,11.6875,2.5472928343,206.80125,79.280725,0.304234099776,0.00171624009837,288.492238605,1.15631263389,46.536464096
0.55,0.0,0.45,0.275,0.275,0.0,0.0,0.225,0.225,12.886450000000002,2.63157709055,209.1478,80.03195,0.306651905895,0.0121462148544,1081.16859332,2.47978755801,245.734160627
0.55,0.05,0.4,0.275,0.275,0.025,0.025,0.2,0.2,12.75515,2.62260885177,209.932225,80.3574725,0.30623959707,0.0116076229745,1051.9558719,2.42605274717,237.554439629
0.55,0.1,0.35,0.275,0.275,0.05,0.05,0.175,0.175,12.623850000000001,2.61357885455,210.71665,80.682995,0.305830615237,0.0109356994469,1013.83244473,2.36193910921,227.101059536
0.55,0.15,0.3,0.275,0.275,0.075,0.075,0.15,0.15,12.492550000000003,2.60448602455,211.501075,81.0085175,0.305424920287,0.0101223489563,965.650047851,2.28575193066,214.114423593
0.55,0.2,0.25,0.275,0.275,0.1,0.1,0.125,0.125,12.361250000000002,2.59532925721,212.2855,81.33404,0.305022472756,0.00915896515024,905.922120621,2.19506188172,198.266964587
0.55,0.25,0.2,0.275,0.275,0.125,0.125,0.1,0.1,12.229950000000002,2.58610741658,213.069925,81.6595625,0.304623233807,0.00803639414118,832.643419654,2.08622193114,179.130065496
0.55,0.3,0.15,0.275,0.275,0.15,0.15,0.075,0.075,12.098650000000003,2.57681933407,213.85435,81.985085,0.304227165222,0.00674489503571,742.946068848,1.95337559293,156.113175848
0.55,0.35,0.1,0.275,0.275,0.175,0.175,0.05,0.05,11.967350000000001,2.56746380713,214.638775,82.3106075,0.303834229385,0.00527409721543,632.351840916,1.78610942995,128.337336213
0.55,0.4,0.05,0.275,0.275,0.2,0.2,0.025,0.025,11.836050000000002,2.55803959792,215.4232,82.63613,0.303444389276,0.00361295406697,492.778581454,1.56250156597,94.3188732516
0.55,0.45,0.0,0.275,0.275,0.225,0.225,0.0,0.0,11.704750000000002,2.54854543184,216.207625,82.9616525,0.303057608453,0.00174969282574,304.741914349,1.21750207037,50.8618857011
0.6,0.0,0.4,0.3,0.3,0.0,0.0,0.2,0.2,12.772400000000005,2.62379058683,219.3386,84.0384,0.30499033775,0.0114957347985,1089.05249506,2.52777596144,248.90204159
0.6,0.05,0.35,0.3,0.3,0.025,0.025,0.175,0.175,12.641100000000002,2.61476876401,220.123025,84.3639225,0.304604020753,0.0108378102221,1049.95604505,2.46122649529,238.115355448
0.6,0.1,0.3,0.3,0.3,0.05,0.05,0.15,0.15,12.5098,2.60568425125,220.90745,84.689445,0.304220673544,0.0100394250028,1000.45878586,2.38214056487,224.687576715
0.6,0.15,0.25,0.3,0.3,0.075,0.075,0.125,0.125,12.378500000000003,2.59653594803,221.691875,85.0149675,0.30384026201,0.00909203659024,939.034250582,2.28801679313,208.277998917
0.6,0.2,0.2,0.3,0.3,0.1,0.1,0.1,0.1,12.247200000000003,2.5873227226,222.4763,85.34049,0.303462752557,0.00798655956932,863.625132136,2.17510279131,188.440590964
0.6,0.25,0.15,0.3,0.3,0.125,0.125,0.075,0.075,12.115900000000002,2.57804341072,223.260725,85.6660125,0.303088112103,0.00671332657608,771.293299151,2.03738220688,164.560616225
0.6,0.3,0.1,0.3,0.3,0.15,0.15,0.05,0.05,11.9846,2.56869681438,224.04515,85.991535,0.302716308065,0.00526204600177,657.46180439,1.86418681275,135.723128997
0.6,0.35,0.05,0.3,0.3,0.175,0.175,0.025,0.025,11.8533,2.55928170048,224.829575,86.3170575,0.302347308352,0.00362175618585,513.906488145,1.63317383592,100.384865205
0.6,0.4,0.0,0.3,0.3,0.2,0.2,0.0,0.0,11.722000000000001,2.5497967993,225.614,86.64258,0.301981081357,0.00178077576696,321.005236702,1.27886952161,55.2316668778
0.65,0.0,0.35,0.325,0.325,0.0,0.0,0.175,0.175,12.65835,2.61595759146,229.5294,88.04485,0.303479987756,0.0107385565546,1085.47593264,2.56001170756,248.981771118
0.65,0.05,0.3,0.325,0.325,0.025,0.025,0.15,0.15,12.52705,2.60688137695,230.313825,88.3703725,0.303116748772,0.00995502291449,1034.72244841,2.47808878856,235.130564436
0.65,0.1,0.25,0.325,0.325,0.05,0.05,0.125,0.125,12.39575,2.59774151832,231.09825,88.695895,0.302756176033,0.00902350828262,971.664562542,2.3805950401,218.177858547
0.65,0.15,0.2,0.325,0.325,0.075,0.075,0.1,0.1,12.264450000000002,2.58853688799,231.882675,89.0214175,0.302398240289,0.0079349951204,894.194241801,2.2636748079,197.660605987
0.65,0.2,0.15,0.325,0.325,0.1,0.1,0.075,0.075,12.13315,2.57926632606,232.6671,89.34694,0.302042912718,0.0066798889472,799.305049114,2.12115526863,172.940490749
0.65,0.25,0.1,0.325,0.325,0.125,0.125,0.05,0.05,12.00185,2.56992863906,233.451525,89.6724625,0.301690164915,0.00524797646274,682.324414582,1.9421196029,143.067627335
0.65,0.3,0.05,0.325,0.325,0.15,0.15,0.025,0.025,11.870549999999998,2.56052259853,234.23595,89.997985,0.301339968889,0.00362838019781,534.891562919,1.70381674442,106.441347074
0.65,0.35,0.0,0.325,0.325,0.175,0.175,0.0,0.0,11.739249999999998,2.55104693969,235.020375,90.3235075,0.30099229705,0.00180950936672,337.253381036,1.34036067703,59.6358405724
0.7,0.0,0.3,0.35,0.35,0.0,0.0,0.15,0.15,12.544300000000002,2.60807740418,239.7202,92.0513,0.302101111011,0.00986915581959,1068.42525044,2.57357150912,245.436697718
0.7,0.05,0.25,0.35,0.35,0.025,0.025,0.125,0.125,12.413000000000002,2.59894597067,240.504625,92.3768225,0.301758484927,0.00895339433236,1003.79671789,2.47277114605,227.959773409
0.7,0.1,0.2,0.35,0.35,0.05,0.05,0.1,0.1,12.2817,2.58974991543,241.28905,92.702345,0.301418265094,0.00788171595201,924.333609375,2.35191158186,206.783209878
0.7,0.15,0.15,0.35,0.35,0.075,0.075,0.075,0.075,12.150400000000003,2.58048808286,242.073475,93.0278675,0.30108042625,0.00664459844157,826.963018788,2.20466661737,181.245691433
0.7,0.2,0.1,0.35,0.35,0.1,0.1,0.05,0.05,12.019100000000002,2.57115928398,242.8579,93.35339,0.300744943488,0.00523190611517,706.919625784,2.0198763687,150.363380271
0.7,0.25,0.05,0.35,0.35,0.125,0.125,0.025,0.025,11.8878,2.56176229501,243.642325,93.6789125,0.300411792248,0.00363284494135,555.710900994,1.7743922901,112.480228649
0.7,0.3,0.0,0.35,0.35,0.15,0.15,0.0,0.0,11.7565,2.55229585601,244.42675,94.004435,0.300080948308,0.00183591389107,353.458093403,1.40192234756,64.0646720456
0.75,0.0,0.25,0.375,0.375,0.0,0.0,0.125,0.125,12.430250000000001,2.60014930768,249.911,96.05775,0.300837256754,0.00888170872493,1035.41461163,2.56451938664,237.617158908
0.75,0.05,0.2,0.375,0.375,0.025,0.025,0.1,0.1,12.298950000000001,2.59096180758,250.695425,96.3832725,0.300513141427,0.0078267370926,954.026317376,2.43978648345,215.801675506
0.75,0.1,0.15,0.375,0.375,0.05,0.05,0.075,0.075,12.167650000000002,2.58170868385,251.47985,96.708795,0.300191208049,0.0066074712121,854.249124438,2.28788788995,189.469270729
0.75,0.15,0.1,0.375,0.375,0.075,0.075,0.05,0.05,12.036350000000002,2.57238875196,252.264275,97.0343175,0.29987143466,0.00521385232501,731.227618679,2.09742554217,157.603084527
0.75,0.2,0.05,0.375,0.375,0.1,0.1,0.025,0.025,11.905050000000001,2.5630007928,253.0487,97.35984,0.299553799595,0.00363516909167,576.341879936,1.84486253934,118.493562563
0.75,0.25,0.0,0.375,0.375,0.125,0.125,0.0,0.0,11.773750000000001,2.55354355127,253.833125,97.6853625,0.299238281477,0.00186000942925,369.591622593,1.46350223166,68.5086360939
0.8,0.0,0.2,0.4,0.4,0.0,0.0,0.1,0.1,12.3162,2.59217256709,260.1018,100.0642,0.299674608901,0.00777007344275,983.255616456,2.52727259459,224.709426225
0.8,0.05,0.15,0.4,0.4,0.025,0.025,0.075,0.075,12.1849,2.58292813175,260.886225,100.3897225,0.299367198669,0.00656852327349,881.145451155,2.37079046302,197.604421106
0.8,0.1,0.1,0.4,0.4,0.05,0.05,0.05,0.05,12.0536,2.57361704583,261.67065,100.715245,0.299061775603,0.00519383230865,755.22875809,2.17473535569,164.779566941
0.8,0.15,0.05,0.4,0.4,0.075,0.075,0.025,0.025,11.9223,2.56423809482,262.455075,101.0407675,0.298758320497,0.00363537116218,596.762118434,1.91518953949,124.47352923
0.8,0.2,0.0,0.4,0.4,0.1,0.1,0.0,0.0,11.791,2.55479002843,263.2395,101.36629,0.298456814391,0.00188181589535,385.626658393,1.52504870303,72.958395988
0.85,0.0,0.15,0.425,0.425,0.0,0.0,0.075,0.075,12.202150000000001,2.5841464293,270.2926,104.07065,0.298601478899,0.00652777050346,907.634213309,2.45334539985,205.644456962
0.85,0.05,0.1,0.425,0.425,0.025,0.025,0.05,0.05,12.07085,2.57484416837,271.077025,104.3961725,0.298309212438,0.00517186313443,778.903556826,2.25177378276,171.885768683
0.85,0.1,0.05,0.425,0.425,0.05,0.05,0.025,0.025,11.939549999999999,2.56547420394,271.86145,104.721695,0.29801876297,0.00363346950608,616.949439502,1.98533523636,130.412422947
0.85,0.15,0.0,0.425,0.425,0.075,0.075,0.0,0.0,11.808250000000001,2.55603529047,272.645875,105.0472175,0.297730113603,0.00190135303005,401.536274876,1.58651061533,77.404783917
0.9,0.0,0.1,0.45,0.45,0.0,0.0,0.05,0.05,12.0881,2.57607012239,280.4834,108.0771,0.297607911389,0.00514796172402,802.232644028,2.32850848124,178.914730967
0.9,0.05,0.05,0.45,0.45,0.025,0.025,0.025,0.025,11.9568,2.56670912302,281.267825,108.4026225,0.297329430383,0.00362948231793,636.881837038,2.0552613948,136.302638974
0.9,0.1,0.0,0.45,0.45,0.05,0.05,0.0,0.0,11.8255,2.55727934035,282.05225,108.728145,0.297052616873,0.00191864040226,417.293877724,1.64783712023,81.8387827397
0.95,0.0,0.05,0.475,0.475,0.0,0.0,0.025,0.025,11.97405,2.56794285494,290.6742,112.08355,0.296685374437,0.00362342763511,656.537444885,2.12492952096,142.136661473
0.95,0.05,0.0,0.475,0.475,0.025,0.025,0.0,0.0,11.84275,2.558522181,291.458625,112.4090725,0.296419490518,0.0019336974108,432.873154801,1.70897749571,86.2515088552
1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,11.86,2.55976381538,300.865,116.09,0.295826513912,0.00194654328606,448.24802928,1.7698809819,90.6341960243
