MnFeCoNiAlCu
increment: 5
strain_r: 0.001
temperature: 300
e: Mn, Fe-Ni-Co,Al-Cu
ratio:100,33.0:33.0:33.0,50.0:50.0
data:
Mn,Fe,Co,Ni,Al,Cu
12.60,12.09,11.12,10.94,16.472, 11.810
338.84,26.375,262.89,199.1,65.498, 128.6
130.52,8.9429,101.66,76.0,23.922, 48.0
Start of Predicted Data
psA,psB,psC,Mn,Fe,Ni,Co,Al,Cu,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.35,0.6,0.05,0.35,0.2,0.2,0.2,0.025,0.025,11.947049999999999,2.56601127133,221.11945,84.80063,0.303760656023,0.00352159421651,497.586943578,1.60545257953,96.4462186303
0.35,0.65,0.0,0.35,0.217,0.217,0.217,0.0,0.0,11.809166666666668,2.55610142987,224.406416667,86.1126283333,0.302982042297,0.00180189259746,322.505163944,1.287430473,55.7112175614
0.4,0.0,0.6,0.4,0.0,0.0,0.0,0.3,0.3,13.524600000000003,2.67431858479,193.7654,73.7846,0.313047709143,0.0104695189562,919.983550789,2.30515481298,204.531914833
0.4,0.05,0.55,0.4,0.017,0.017,0.017,0.275,0.275,13.38671666666667,2.66519929544,197.052366667,75.0965983333,0.311992627096,0.0104974623202,935.087304648,2.32066823659,208.325671191
0.4,0.1,0.5,0.4,0.033,0.033,0.033,0.25,0.25,13.248833333333337,2.65601716993,200.339333333,76.4085966667,0.3109737783,0.0104159971511,943.651733322,2.32732692044,210.421016297
0.4,0.15,0.45,0.4,0.05,0.05,0.05,0.225,0.225,13.110950000000003,2.64677111451,203.6263,77.720595,0.309989327797,0.0102181649334,944.913234319,2.32434697261,210.61849062
0.4,0.2,0.4,0.4,0.067,0.067,0.067,0.2,0.2,12.973066666666668,2.63746000466,206.913266667,79.0325933333,0.309037562477,0.00989656065271,937.959161679,2.31068372129,208.684655791
0.4,0.25,0.35,0.4,0.083,0.083,0.083,0.175,0.175,12.835183333333337,2.62808268387,210.200233333,80.3445916667,0.30811688113,0.00944330063306,921.684369783,2.28493728899,204.342860044
0.4,0.3,0.3,0.4,0.1,0.1,0.1,0.15,0.15,12.697300000000002,2.61863796237,213.4872,81.65659,0.307225785451,0.00884998774036,894.724817708,2.24519732529,197.259486835
0.4,0.35,0.25,0.4,0.117,0.117,0.117,0.125,0.125,12.55941666666667,2.60912461581,216.774166667,82.9685883333,0.306362871909,0.00810767370685,855.351225572,2.18877607881,187.022512958
0.4,0.4,0.2,0.4,0.133,0.133,0.133,0.1,0.1,12.421533333333334,2.59954138388,220.061133333,84.2805866667,0.305526824366,0.0072068183073,801.28738821,2.11171794902,173.105952326
0.4,0.45,0.15,0.4,0.15,0.15,0.15,0.075,0.075,12.283650000000003,2.5898869688,223.3481,85.592585,0.304716407385,0.00613724508873,729.371161456,2.00780981248,154.805789898
0.4,0.5,0.1,0.4,0.167,0.167,0.167,0.05,0.05,12.145766666666669,2.58016003381,226.635066667,86.9045833333,0.303930460131,0.00488809332365,634.837665263,1.86629542255,131.110279966
0.4,0.55,0.05,0.4,0.183,0.183,0.183,0.025,0.025,12.007883333333334,2.57035920153,229.922033333,88.2165816667,0.303167890829,0.00344776582152,509.482921287,1.66536395658,100.38665673
0.4,0.6,0.0,0.4,0.2,0.2,0.2,0.0,0.0,11.870000000000001,2.56048305223,233.209,89.52858,0.3024276717,0.00180387219307,334.998330317,1.34479368756,59.3475523375
0.45,0.0,0.55,0.45,0.0,0.0,0.0,0.275,0.275,13.447550000000001,2.66923035561,205.85495,78.51255,0.31096843753,0.00988791007372,936.56413871,2.38552649824,210.428431021
0.45,0.05,0.5,0.45,0.017,0.017,0.017,0.25,0.25,13.30966666666667,2.6600760861,209.141916667,79.8245483333,0.310010022188,0.00984283699775,946.637539103,2.39348135483,212.906039326
0.45,0.1,0.45,0.45,0.033,0.033,0.033,0.225,0.225,13.171783333333336,2.65085837296,212.428883333,81.1365466667,0.30908260248,0.00968411889772,949.224854573,2.39133357833,213.430044599
0.45,0.15,0.4,0.45,0.05,0.05,0.05,0.2,0.2,13.033900000000004,2.6415761054,215.71585,82.448545,0.308184698711,0.00940453450004,943.418403681,2.37804915906,211.766616523
0.45,0.2,0.35,0.45,0.067,0.067,0.067,0.175,0.175,12.896016666666666,2.63222814116,219.002816667,83.7605433333,0.307314923896,0.00899639745337,928.116233878,2.35222730351,207.63798449
0.45,0.25,0.3,0.45,0.083,0.083,0.083,0.15,0.15,12.758133333333335,2.62281330531,222.289783333,85.0725416667,0.306471976612,0.00845152266297,901.956177515,2.31194412004,200.708620907
0.45,0.3,0.25,0.45,0.1,0.1,0.1,0.125,0.125,12.620250000000002,2.61333038893,225.57675,86.38454,0.305654634498,0.00776118985258,863.210148539,2.25448324972,190.563667608
0.45,0.35,0.2,0.45,0.117,0.117,0.117,0.1,0.1,12.482366666666667,2.60377814774,228.863716667,87.6965383333,0.304861748344,0.00691610409522,809.603713941,2.17584112265,176.673159619
0.45,0.4,0.15,0.45,0.133,0.133,0.133,0.075,0.075,12.344483333333335,2.5941553007,232.150683333,89.0085366667,0.304092236696,0.00590635302737,737.980199417,2.06973086682,158.327627812
0.45,0.45,0.1,0.45,0.15,0.15,0.15,0.05,0.05,12.2066,2.58446052843,235.43765,90.320535,0.303345080939,0.00472136043035,643.59326992,1.92529146074,134.508009657
0.45,0.5,0.05,0.45,0.167,0.167,0.167,0.025,0.025,12.068716666666667,2.57469247167,238.724616667,91.6325333333,0.302619320794,0.0033498358293,518.306662315,1.72060867253,103.572692294
0.45,0.55,0.0,0.45,0.183,0.183,0.183,0.0,0.0,11.930833333333334,2.5648497296,242.011583333,92.9445316667,0.301914050206,0.0017797197219,344.149717667,1.39591567152,62.2339295617
0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.25,13.370500000000003,2.66412265322,217.9445,83.2405,0.309125365657,0.00925895213273,945.24234602,2.45351855484,214.169862456
0.5,0.05,0.45,0.5,0.017,0.017,0.017,0.225,0.225,13.232616666666669,2.65493306616,221.231466667,84.5524983333,0.308249141229,0.0091383044093,949.326935502,2.45255993412,215.070544884
0.5,0.1,0.4,0.5,0.033,0.033,0.033,0.2,0.2,13.094733333333334,2.64567941855,224.518433333,85.8644966667,0.307399693991,0.0088996211175,944.829656762,2.43996167482,213.72593165
0.5,0.15,0.35,0.5,0.05,0.05,0.05,0.175,0.175,12.95685,2.63636058217,227.8054,87.176495,0.30657581496,0.00853540751583,930.652813559,2.41432512435,209.857507395
0.5,0.2,0.3,0.5,0.067,0.067,0.067,0.15,0.15,12.818966666666666,2.62697539667,231.092366667,88.4884933333,0.305776366856,0.00803768434958,905.436341103,2.37371269715,203.128074745
0.5,0.25,0.25,0.5,0.083,0.083,0.083,0.125,0.125,12.681083333333335,2.61752266829,234.379333333,89.8004916667,0.305000278859,0.00739795260402,867.452399865,2.31537486138,193.120006757
0.5,0.3,0.2,0.5,0.1,0.1,0.1,0.1,0.1,12.543200000000002,2.60800116852,237.6663,91.11249,0.30424654183,0.00660715533886,814.425376618,2.23524806255,179.299139433
0.5,0.35,0.15,0.5,0.117,0.117,0.117,0.075,0.075,12.405316666666668,2.59840963271,240.953266667,92.4244883333,0.303514203929,0.00565563633037,743.197066969,2.12694445955,160.949763356
0.5,0.4,0.1,0.5,0.133,0.133,0.133,0.05,0.05,12.267433333333335,2.58874675859,244.240233333,93.7364866667,0.302802366606,0.00453309521847,649.022902005,1.97943309391,137.043369749
0.5,0.45,0.05,0.5,0.15,0.15,0.15,0.025,0.025,12.12955,2.5790112047,247.5272,95.048485,0.302110180925,0.00322853882374,523.787319036,1.77050660812,105.923353724
0.5,0.5,0.0,0.5,0.167,0.167,0.167,0.0,0.0,11.991666666666669,2.56920158878,250.814166667,96.3604833333,0.301436844184,0.00173022826349,349.662514469,1.43997961625,64.2774016019
0.55,0.0,0.45,0.55,0.0,0.0,0.0,0.225,0.225,13.293450000000004,2.65899529022,230.03405,87.96845,0.307480409169,0.00858111095913,944.970091892,2.50733857087,215.468307903
0.55,0.05,0.4,0.55,0.017,0.017,0.017,0.2,0.2,13.15556666666667,2.64977004297,233.321016667,89.2804483333,0.306674759268,0.00838224035874,941.951119812,2.49577079229,214.492642607
0.55,0.1,0.35,0.55,0.033,0.033,0.033,0.175,0.175,13.017683333333336,2.64048010861,236.607983333,90.5924466667,0.305892444896,0.00806078343032,929.056838747,2.47060668968,210.932438825
0.55,0.15,0.3,0.55,0.05,0.05,0.05,0.15,0.15,12.879800000000001,2.63112434111,239.89495,91.904445,0.305132466661,0.00760896076698,904.929585329,2.42989520891,204.449072563
0.55,0.2,0.25,0.55,0.067,0.067,0.067,0.125,0.125,12.741916666666667,2.62170156161,243.181916667,93.2164433333,0.304393881437,0.00701848811257,867.840665921,2.37084846529,194.622160338
0.55,0.25,0.2,0.55,0.083,0.083,0.083,0.1,0.1,12.604033333333335,2.6122105571,246.468883333,94.5284416667,0.303675798457,0.00628053945102,815.509876109,2.28932883425,180.91298479
0.55,0.3,0.15,0.55,0.1,0.1,0.1,0.075,0.075,12.466150000000003,2.60265007905,249.75585,95.84044,0.30297737573,0.00538570702242,744.769514969,2.17881555499,162.598537084
0.55,0.35,0.1,0.55,0.117,0.117,0.117,0.05,0.05,12.328266666666668,2.59301884199,253.042816667,97.1524383333,0.302297816749,0.00432395797584,650.858026595,2.02803188342,138.638171948
0.55,0.4,0.05,0.55,0.133,0.133,0.133,0.025,0.025,12.190383333333335,2.58331552194,256.329783333,98.4644366667,0.301636367459,0.00308458733809,525.629183721,1.81426019093,107.352843439
0.55,0.45,0.0,0.55,0.15,0.15,0.15,0.0,0.0,12.052500000000002,2.57353875484,259.61675,99.776435,0.300992313466,0.00165616694334,351.192882813,1.47593339042,65.37748587
0.6,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.2,13.2164,2.65384807631,242.1236,92.6964,0.306003253632,0.00785279992914,934.514976332,2.54472299746,213.990710437
0.6,0.05,0.35,0.6,0.017,0.017,0.017,0.175,0.175,13.078516666666665,2.6445868209,245.410566667,94.0083983333,0.30525873761,0.00757296466105,923.067026705,2.52035205427,210.788198858
0.6,0.1,0.3,0.6,0.033,0.033,0.033,0.15,0.15,12.940633333333338,2.63526024195,248.697533333,95.3203966667,0.304534716756,0.00716582565061,900.177575493,2.47979237828,204.597606516
0.6,0.15,0.25,0.6,0.05,0.05,0.05,0.125,0.125,12.80275,2.62586717524,251.9845,96.632395,0.303830356269,0.00662330711572,864.115821716,2.42021188269,194.995755597
0.6,0.2,0.2,0.6,0.067,0.067,0.067,0.1,0.1,12.664866666666668,2.61640642298,255.271466667,97.9443933333,0.303144866077,0.00593680714164,812.592997748,2.33738215271,181.438872003
0.6,0.25,0.15,0.6,0.083,0.083,0.083,0.075,0.075,12.526983333333336,2.60687675249,258.558433333,99.2563916667,0.302477497881,0.00509715901928,742.422667458,2.22461123506,163.195265924
0.6,0.3,0.1,0.6,0.1,0.1,0.1,0.05,0.05,12.389100000000003,2.59727689479,261.8454,100.56839,0.301827542432,0.00409458934647,648.804718878,2.07028569216,139.208769338
0.6,0.35,0.05,0.6,0.117,0.117,0.117,0.025,0.025,12.251216666666666,2.58760554308,265.132366667,101.880388333,0.301194327014,0.00291867258493,523.503720969,1.85091798933,107.76871313
0.6,0.4,0.0,0.6,0.133,0.133,0.133,0.0,0.0,12.113333333333335,2.57786135118,268.419333333,103.192386667,0.300577213125,0.00155828173288,348.335767871,1.50241290688,65.4229310923
0.65,0.0,0.35,0.65,0.0,0.0,0.0,0.175,0.175,13.139350000000002,2.64868081823,254.21315,97.42435,0.304669469183,0.00707237793973,912.391788486,2.56271964063,209.343105954
0.65,0.05,0.3,0.65,0.017,0.017,0.017,0.15,0.15,13.001466666666667,2.63938320123,257.500116667,98.7363483333,0.303978327198,0.00670873895523,890.893411099,2.52258915629,203.493007882
0.65,0.1,0.25,0.65,0.033,0.033,0.033,0.125,0.125,12.863583333333336,2.63001961417,260.787083333,100.048346667,0.303305311992,0.00621290542895,855.991087243,2.46265921153,194.160020796
0.65,0.15,0.2,0.65,0.05,0.05,0.05,0.1,0.1,12.725700000000002,2.62058887423,264.07405,101.360345,0.302649719671,0.00557649295499,805.382809977,2.37859045797,180.794638405
0.65,0.2,0.15,0.65,0.067,0.067,0.067,0.075,0.075,12.587816666666667,2.61108976432,267.361016667,102.672343333,0.30201088232,0.00479056871496,735.852466629,2.26347287691,162.654711163
0.65,0.25,0.1,0.65,0.083,0.083,0.083,0.05,0.05,12.449933333333336,2.60152103163,270.647983333,103.984341667,0.301388165734,0.00384561097278,642.535817332,2.10524402616,138.664261767
0.65,0.3,0.05,0.65,0.1,0.1,0.1,0.025,0.025,12.312050000000001,2.59188138624,273.93495,105.29634,0.300780967316,0.00273146515908,517.038527243,1.87932216055,107.069428141
0.65,0.35,0.0,0.65,0.117,0.117,0.117,0.0,0.0,12.174166666666666,2.58216949954,277.221916667,106.608338333,0.300188714132,0.00143729621942,340.602035718,1.51761364736,64.287039271
0.7,0.0,0.3,0.7,0.0,0.0,0.0,0.15,0.15,13.0623,2.64349331971,266.3027,102.1523,0.303459148742,0.00623814728971,876.753723024,2.55732139206,201.046080016
0.7,0.05,0.25,0.7,0.017,0.017,0.017,0.125,0.125,12.924416666666666,2.63415898208,269.589666667,103.464298333,0.302814937178,0.00578776442012,843.144279278,2.49723798038,192.025962974
0.7,0.1,0.2,0.7,0.033,0.033,0.033,0.1,0.1,12.786533333333335,2.62475801758,272.876633333,104.776296667,0.302186859121,0.00520011578765,793.551681583,2.41198564588,178.889921802
0.7,0.15,0.15,0.7,0.05,0.05,0.05,0.075,0.075,12.64865,2.61528922439,276.1636,106.088295,0.301574315998,0.0044664955476,724.716875241,2.29437747778,160.883059085
0.7,0.2,0.1,0.7,0.067,0.067,0.067,0.05,0.05,12.510766666666667,2.60575136565,279.450566667,107.400293333,0.300976738487,0.0035776261143,631.680179021,2.13175876094,136.904091373
0.7,0.25,0.05,0.7,0.083,0.083,0.083,0.025,0.025,12.372883333333332,2.59614316799,282.737533333,108.712291667,0.300393584749,0.00252361571468,505.801511479,1.89803002492,105.140986575
0.7,0.3,0.0,0.7,0.1,0.1,0.1,0.0,0.0,12.235000000000001,2.58646332006,286.0245,110.02429,0.299824338789,0.00129391234757,327.380867658,1.51906963378,61.8204894898
0.75,0.0,0.25,0.75,0.0,0.0,0.0,0.125,0.125,12.985250000000002,2.63828538136,278.39225,106.88025,0.302355907663,0.00534835146708,825.207275163,2.52280302724,188.493927864
0.75,0.05,0.2,0.75,0.017,0.017,0.017,0.1,0.1,12.847366666666668,2.62891395837,281.679216667,108.192248333,0.301753226344,0.00480817938797,776.725382021,2.43640069298,175.623660648
0.75,0.1,0.15,0.75,0.033,0.033,0.033,0.075,0.075,12.709483333333337,2.61947524117,284.966183333,109.504246667,0.301164986783,0.00412548254505,708.623728293,2.31608234317,157.775181185
0.75,0.15,0.1,0.75,0.05,0.05,0.05,0.05,0.05,12.5716,2.60996800853,288.25315,110.816245,0.300590676033,0.003291220244,615.807482584,2.1484117735,133.814712197
0.75,0.2,0.05,0.75,0.067,0.067,0.067,0.025,0.025,12.433716666666667,2.60039100336,291.540116667,112.128243333,0.300029805158,0.00229575561733,489.277314886,1.90519217689,101.852023621
0.75,0.25,0.0,0.75,0.083,0.083,0.083,0.0,0.0,12.295833333333334,2.59074293126,294.827083333,113.440241667,0.299481907839,0.00112881113307,307.874545511,1.50324997303,57.8395635039
0.8,0.0,0.2,0.8,0.0,0.0,0.0,0.1,0.1,12.908200000000004,2.63305680063,290.4818,111.6082,0.301346137649,0.00440117283781,754.46775031,2.45039925404,170.880634273
0.8,0.05,0.15,0.8,0.017,0.017,0.017,0.075,0.075,12.770316666666666,2.62364792172,293.768766667,112.920198333,0.300780422823,0.00376805685082,687.113408016,2.32704331894,153.210795627
0.8,0.1,0.1,0.8,0.033,0.033,0.033,0.05,0.05,12.632433333333335,2.61417107051,297.055733333,114.232196667,0.300227702879,0.00298696162293,594.405919668,2.15340449671,129.264802892
0.8,0.15,0.05,0.8,0.05,0.05,0.05,0.025,0.025,12.49455,2.60462500589,300.3427,115.544195,0.299687535146,0.00204849757247,466.830446936,1.89835331528,97.0463727952
0.8,0.2,0.0,0.8,0.067,0.067,0.067,0.0,0.0,12.356666666666667,2.59500845013,303.629666667,116.856193333,0.299159496838,0.000942653350361,280.975677874,1.46475279732,52.1051352154
0.85,0.0,0.15,0.85,0.0,0.0,0.0,0.075,0.075,12.831150000000003,2.62780737176,302.57135,116.33615,0.300418442591,0.00339473023127,659.633190608,2.32528906419,147.048887617
0.85,0.05,0.1,0.85,0.017,0.017,0.017,0.05,0.05,12.693266666666664,2.61836066041,305.858316667,117.648148333,0.299885807808,0.00266540185419,566.847972057,2.14438136411,123.098082255
0.85,0.1,0.05,0.85,0.033,0.033,0.033,0.025,0.025,12.555383333333335,2.60884528766,309.145283333,118.960146667,0.299364921765,0.00178243623086,437.644138737,1.87410558161,90.5310923725
0.85,0.15,0.0,0.85,0.05,0.05,0.05,0.0,0.0,12.4175,2.5992599921,312.43225,120.272145,0.298855399976,0.00073608019492,245.006366109,1.39446672318,44.2806838745
0.9,0.0,0.1,0.9,0.0,0.0,0.0,0.05,0.05,12.754100000000001,2.62253688568,314.6609,121.0641,0.299563206599,0.00232707641702,532.335005235,2.11813088564,115.121953072
0.9,0.05,0.05,0.9,0.017,0.017,0.017,0.025,0.025,12.616216666666665,2.61305195927,317.947866667,122.376098333,0.299060318955,0.00149814877215,400.610875258,1.82743349605,82.0557419312
0.9,0.1,0.0,0.9,0.033,0.033,0.033,0.0,0.0,12.478333333333335,2.60349767111,321.234833333,123.688096667,0.298568099884,0.000509713921298,197.049711032,1.27441598665,33.8330753735
0.95,0.0,0.05,0.95,0.0,0.0,0.0,0.025,0.025,12.67705,2.61724512994,326.75045,125.79205,0.298772259455,0.00119619546739,354.115111463,1.7503294671,71.27288015
0.95,0.05,0.0,0.95,0.017,0.017,0.017,0.0,0.0,12.539166666666665,2.60772159962,330.037416667,127.104048333,0.298296242308,0.000264158457992,130.543024585,1.05664225844,19.7197805913
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,2.61193188863,338.84,130.52,0.298038614772,0.0,0.0,0.0,nan
